#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T06:00:00Z,5662.36,5674.797,5662.36,5666.277,1752.0
2025-10-03T08:00:00Z,5666.277,5668.797,5657.777,5666.297,1044.0
2025-10-03T10:00:00Z,5666.297,5668.297,5647.776,5649.276,879.0
2025-10-03T12:00:00Z,5649.276,5657.797,5647.296,5655.797,809.0
2025-10-03T14:00:00Z,5655.797,5665.287,5650.797,5664.777,1086.0
2025-10-03T16:00:00Z,5664.777,5664.797,5647.776,5650.797,757.0
2025-10-03T18:00:00Z,5650.797,5661.797,5647.776,5660.337,1368.0
2025-10-06T06:00:00Z,5660.337,5663.687,5611.666,5615.666,3046.0
2025-10-06T08:00:00Z,5615.666,5639.676,5611.666,5632.686,2704.0
2025-10-06T10:00:00Z,5632.686,5653.687,5632.666,5653.687,1321.0
2025-10-06T12:00:00Z,5653.687,5655.667,5640.666,5642.666,973.0
2025-10-06T14:00:00Z,5642.666,5648.686,5630.686,5641.166,1144.0
2025-10-06T16:00:00Z,5641.166,5648.686,5638.676,5646.676,370.0
2025-10-06T18:00:00Z,5646.676,5647.176,5638.166,5640.726,308.0
2025-10-07T06:00:00Z,5640.726,5640.726,5620.076,5621.096,1391.0
2025-10-07T08:00:00Z,5621.096,5639.096,5618.076,5639.076,901.0
2025-10-07T10:00:00Z,5639.076,5650.097,5636.096,5646.076,684.0
2025-10-07T12:00:00Z,5646.076,5648.086,5635.076,5641.076,765.0
2025-10-07T14:00:00Z,5641.076,5641.076,5614.086,5617.096,1718.0
2025-10-07T16:00:00Z,5617.096,5623.596,5608.076,5612.596,1000.0
2025-10-07T18:00:00Z,5612.596,5616.096,5608.076,5611.146,574.0
2025-10-08T06:00:00Z,5611.146,5636.456,5606.446,5634.436,1392.0
2025-10-08T08:00:00Z,5634.436,5643.456,5628.456,5634.456,1373.0
2025-10-08T10:00:00Z,5634.456,5644.956,5627.446,5637.956,1012.0
2025-10-08T12:00:00Z,5637.956,5644.956,5637.436,5644.446,921.0
2025-10-08T14:00:00Z,5644.446,5664.457,5644.446,5653.447,840.0
2025-10-08T16:00:00Z,5653.447,5657.457,5651.437,5654.437,325.0
2025-10-08T18:00:00Z,5654.437,5659.457,5649.456,5657.007,646.0
2025-10-09T06:00:00Z,5657.007,5670.66,5655.627,5656.627,1808.0
2025-10-09T08:00:00Z,5656.627,5665.607,5647.606,5649.626,1042.0
2025-10-09T10:00:00Z,5649.626,5669.127,5646.606,5665.127,951.0
2025-10-09T12:00:00Z,5665.127,5667.127,5634.626,5640.16,931.0
2025-10-09T14:00:00Z,5640.16,5648.606,5628.66,5640.106,1039.0
2025-10-09T16:00:00Z,5640.106,5642.66,5619.606,5628.606,872.0
2025-10-09T18:00:00Z,5628.606,5632.626,5621.606,5630.666,533.0
2025-10-10T06:00:00Z,5630.666,5653.06,5630.666,5650.006,1536.0
2025-10-10T08:00:00Z,5650.006,5654.56,5618.996,5619.56,1159.0
2025-10-10T10:00:00Z,5619.56,5641.06,5617.996,5635.006,782.0
2025-10-10T12:00:00Z,5635.006,5636.006,5619.496,5626.56,675.0
2025-10-10T14:00:00Z,5626.56,5630.06,5522.995,5543.56,11430.0
2025-10-10T16:00:00Z,5543.56,5551.06,5522.995,5533.995,7572.0
2025-10-10T18:00:00Z,5533.995,5537.06,5504.06,5508.555,2980.0
2025-10-13T06:00:00Z,5508.555,5598.246,5508.555,5583.266,2595.0
2025-10-13T08:00:00Z,5583.266,5585.266,5568.256,5574.756,1427.0
2025-10-13T10:00:00Z,5574.756,5581.266,5559.246,5567.746,2219.0
2025-10-13T12:00:00Z,5567.746,5571.266,5547.255,5564.756,1808.0
2025-10-13T14:00:00Z,5564.756,5577.266,5553.246,5575.756,1680.0
2025-10-13T16:00:00Z,5575.756,5581.266,5572.246,5575.266,1000.0
2025-10-13T18:00:00Z,5575.266,5583.756,5574.256,5582.246,694.0
2025-10-14T06:00:00Z,5582.246,5582.246,5498.565,5519.595,4359.0
2025-10-14T08:00:00Z,5519.595,5544.595,5513.595,5527.075,2259.0
2025-10-14T10:00:00Z,5527.075,5531.575,5492.575,5523.075,2527.0
